	eco	name	fen	moves	pgn
297	A13	English Opening: Agincourt Defense, Bogoljubov Defense	rnbqk2r/ppp2ppp/3bpn2/3p4/2P5/5NP1/PP1PPPBP/RNBQK2R w KQkq -	g1f3 g8f6 c2c4 e7e6 g2g3 d7d5 f1g2 f8d6	1. g1 f3 2. g8 f6 3. c2 c4 4. e7 e6 5. g2 g3 6. d7 d5 7. f1 g2 8. f8 d6 
298	A13	English Opening: Agincourt Defense, Catalan Defense Accepted	rnbqkb1r/ppp2ppp/4pn2/8/2p5/5NP1/PP1PPPBP/RNBQK2R w KQkq -	g1f3 g8f6 c2c4 e7e6 g2g3 d7d5 f1g2 d5c4	1. g1 f3 2. g8 f6 3. c2 c4 4. e7 e6 5. g2 g3 6. d7 d5 7. f1 g2 8. d5 c4 
299	A13	English Opening: Agincourt Defense, Catalan Defense	rn1qkbnr/pbp2ppp/1p2p3/3p4/2P5/5NP1/PP1PPPBP/RNBQ1RK1 b kq -	g1f3 d7d5 c2c4 e7e6 g2g3 b7b6 f1g2 c8b7 e1g1	1. g1 f3 2. d7 d5 3. c2 c4 4. e7 e6 5. g2 g3 6. b7 b6 7. f1 g2 8. c8 b7 9. e1 g1 
300	A13	English Opening: Agincourt Defense, Catalan Defense	rnbqkbnr/pp3ppp/4p3/2pp4/2P5/5NP1/PP1PPP1P/RNBQKB1R w KQkq -	g1f3 d7d5 c2c4 e7e6 g2g3 c7c5	1. g1 f3 2. d7 d5 3. c2 c4 4. e7 e6 5. g2 g3 6. c7 c5 
301	A13	English Opening: Agincourt Defense, Catalan Defense, Semi-Slav Defense	rnbqkb1r/pp3ppp/2p1pn2/3p4/2P5/5NP1/PP1PPPBP/RNBQK2R w KQkq -	g1f3 g8f6 c2c4 e7e6 g2g3 d7d5 f1g2 c7c6	1. g1 f3 2. g8 f6 3. c2 c4 4. e7 e6 5. g2 g3 6. d7 d5 7. f1 g2 8. c7 c6 
302	A13	English Opening: Agincourt Defense, Kurajica Defense	rnbqkbnr/pp3ppp/2p1p3/3p4/2P5/5NP1/PP1PPP1P/RNBQKB1R w KQkq -	g1f3 d7d5 c2c4 e7e6 g2g3 c7c6	1. g1 f3 2. d7 d5 3. c2 c4 4. e7 e6 5. g2 g3 6. c7 c6 
303	A13	English Opening: Agincourt Defense	rnbqkbnr/ppp2ppp/4p3/3p4/2P5/5N2/PP1PPPPP/RNBQKB1R w KQkq -	c2c4 e7e6 g1f3 d7d5	1. c2 c4 2. e7 e6 3. g1 f3 4. d7 d5 
304	A13	English Opening: Agincourt Defense	rnbqkbnr/pppp1ppp/4p3/8/2P5/5N2/PP1PPPPP/RNBQKB1R b KQkq -	c2c4 e7e6 g1f3	1. c2 c4 2. e7 e6 3. g1 f3 
305	A13	English Opening: Agincourt Defense	rnbqkbnr/pppp1ppp/4p3/8/2P5/8/PP1PPPPP/RNBQKBNR w KQkq -	c2c4 e7e6	1. c2 c4 2. e7 e6 
306	A13	English Opening: Agincourt Defense, Tarrasch Defense	r1bqk2r/pp2bppp/2n1pn2/2pp4/2P5/1P3NP1/P2PPPBP/RNBQ1RK1 w kq -	g1f3 g8f6 c2c4 e7e6 g2g3 d7d5 b2b3 c7c5 f1g2 b8c6 e1g1 f8e7	1. g1 f3 2. g8 f6 3. c2 c4 4. e7 e6 5. g2 g3 6. d7 d5 7. b2 b3 8. c7 c5 9. f1 g2 10. b8 c6 11. e1 g1 12. f8 e7 
307	A13	English Opening: Agincourt Defense, Wimpy System	rnbqkb1r/pp3ppp/4pn2/2pp4/2P5/1P2PN2/PB1P1PPP/RN1QKB1R b KQkq -	g1f3 g8f6 c2c4 e7e6 b2b3 d7d5 c1b2 c7c5 e2e3	1. g1 f3 2. g8 f6 3. c2 c4 4. e7 e6 5. b2 b3 6. d7 d5 7. c1 b2 8. c7 c5 9. e2 e3 
308	A13	English Opening: Neo-Catalan Declined	rnbqk2r/ppp1bppp/4pn2/3p4/2P5/5NP1/PP1PPPBP/RNBQK2R w KQkq -	g1f3 g8f6 c2c4 e7e6 g2g3 d7d5 f1g2 f8e7	1. g1 f3 2. g8 f6 3. c2 c4 4. e7 e6 5. g2 g3 6. d7 d5 7. f1 g2 8. f8 e7 
309	A13	English Opening: Neo-Catalan	rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/5NP1/PP1PPP1P/RNBQKB1R w KQkq -	g1f3 g8f6 c2c4 e7e6 g2g3 d7d5	1. g1 f3 2. g8 f6 3. c2 c4 4. e7 e6 5. g2 g3 6. d7 d5 
310	A13	English Opening: Romanishin Gambit	rnbqkb1r/2pp1ppp/p3pn2/1p6/2P5/5NP1/PP1PPPBP/RNBQK2R w KQkq -	g1f3 g8f6 c2c4 e7e6 g2g3 a7a6 f1g2 b7b5	1. g1 f3 2. g8 f6 3. c2 c4 4. e7 e6 5. g2 g3 6. a7 a6 7. f1 g2 8. b7 b5 
311	A13	Horwitz Defense: Zilbermints Gambit	rnbqkbnr/pppp1ppp/8/4p3/2PP4/8/PP2PPPP/RNBQKBNR w KQkq -	c2c4 e7e6 d2d4 e6e5	1. c2 c4 2. e7 e6 3. d2 d4 4. e6 e5 
312	A14	English Opening: Agincourt Defense, Keres Defense	r1bqk2r/pp2bppp/2n1p3/2pn4/8/2N2NP1/PP1PPPBP/R1BQ1RK1 w kq -	c2c4 c7c5 g1f3 g8f6 b1c3 e7e6 g2g3 d7d5 c4d5 f6d5 f1g2 b8c6 e1g1 f8e7	1. c2 c4 2. c7 c5 3. g1 f3 4. g8 f6 5. b1 c3 6. e7 e6 7. g2 g3 8. d7 d5 9. c4 d5 10. f6 d5 11. f1 g2 12. b8 c6 13. e1 g1 14. f8 e7 
313	A14	English Opening: Agincourt Defense, Neo-Catalan Declined	rnbqk2r/ppp1bppp/4pn2/3p4/2P5/5NP1/PP1PPPBP/RNBQ1RK1 b kq -	g1f3 g8f6 c2c4 e7e6 g2g3 d7d5 f1g2 f8e7 e1g1	1. g1 f3 2. g8 f6 3. c2 c4 4. e7 e6 5. g2 g3 6. d7 d5 7. f1 g2 8. f8 e7 9. e1 g1 
314	A14	Réti Opening: Anglo-Slav Variation, Bogoljubov Variation, Stonewall Line	rnbq1rk1/pp2bppp/2p1pn2/3p4/2P5/1P3NP1/PB1PPPBP/RN1Q1RK1 b - -	g1f3 d7d5 c2c4 e7e6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 b2b3 c7c6 c1b2	1. g1 f3 2. d7 d5 3. c2 c4 4. e7 e6 5. g2 g3 6. g8 f6 7. f1 g2 8. f8 e7 9. e1 g1 10. e8 g8 11. b2 b3 12. c7 c6 13. c1 b2 
315	A15	English Opening: Anglo-Indian Defense, Anti-Anti-Grünfeld	rnbqk2r/ppppppbp/5np1/8/2P1P3/2N2N2/PP1P1PPP/R1BQKB1R b KQkq -	g1f3 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4	1. g1 f3 2. g8 f6 3. c2 c4 4. g7 g6 5. b1 c3 6. f8 g7 7. e2 e4 
316	A15	English Opening: Anglo-Indian Defense, King's Indian Formation, Double Fianchetto	rn1qkb1r/pbpppp1p/1p3np1/8/2P5/5NP1/PP1PPPBP/RNBQK2R w KQkq -	g1f3 g8f6 c2c4 b7b6 g2g3 c8b7 f1g2 g7g6	1. g1 f3 2. g8 f6 3. c2 c4 4. b7 b6 5. g2 g3 6. c8 b7 7. f1 g2 8. g7 g6 
317	A15	English Opening: Anglo-Indian Defense, King's Indian Formation	rnbqkb1r/pppppp1p/5np1/8/2P5/5N2/PP1PPPPP/RNBQKB1R w KQkq -	g1f3 g8f6 c2c4 g7g6	1. g1 f3 2. g8 f6 3. c2 c4 4. g7 g6 
318	A15	English Opening: Anglo-Indian Defense, King's Knight Variation	rnbqkb1r/pppppppp/5n2/8/2P5/5N2/PP1PPPPP/RNBQKB1R b KQkq -	g1f3 g8f6 c2c4	1. g1 f3 2. g8 f6 3. c2 c4 
319	A15	English Opening: Anglo-Indian Defense, Old Indian Formation	rnbqkb1r/ppp1pppp/3p1n2/8/2P5/5N2/PP1PPPPP/RNBQKB1R w KQkq -	g1f3 g8f6 c2c4 d7d6	1. g1 f3 2. g8 f6 3. c2 c4 4. d7 d6 
320	A15	English Opening: Anglo-Indian Defense, Queen's Indian Formation	rn1qkb1r/pbpp1ppp/1p2pn2/8/2P5/5NP1/PP1PPPBP/RNBQK2R w KQkq -	g1f3 g8f6 c2c4 e7e6 g2g3 b7b6 f1g2 c8b7	1. g1 f3 2. g8 f6 3. c2 c4 4. e7 e6 5. g2 g3 6. b7 b6 7. f1 g2 8. c8 b7 
321	A15	English Opening: Anglo-Indian Defense, Queen's Indian Formation	rnbqkb1r/p1pppppp/1p3n2/8/2P5/5N2/PP1PPPPP/RNBQKB1R w KQkq -	g1f3 g8f6 c2c4 b7b6	1. g1 f3 2. g8 f6 3. c2 c4 4. b7 b6 
322	A15	English Opening: Anglo-Indian Defense	rnbqkb1r/pppppppp/5n2/8/2P5/8/PP1PPPPP/RNBQKBNR w KQkq -	c2c4 g8f6	1. c2 c4 2. g8 f6 
323	A15	English Opening: Anglo-Indian Defense, Romanishin Variation	rnbqkb1r/1ppp1ppp/p3pn2/8/2P5/5NP1/PP1PPP1P/RNBQKB1R w KQkq -	g1f3 g8f6 c2c4 e7e6 g2g3 a7a6	1. g1 f3 2. g8 f6 3. c2 c4 4. e7 e6 5. g2 g3 6. a7 a6 
324	A15	English Opening: Anglo-Indian Defense, Scandinavian Defense, Exchange Variation	rnbqkb1r/ppp1pppp/8/3n4/8/5N2/PP1PPPPP/RNBQKB1R w KQkq -	g1f3 g8f6 c2c4 d7d5 c4d5 f6d5	1. g1 f3 2. g8 f6 3. c2 c4 4. d7 d5 5. c4 d5 6. f6 d5 
325	A15	English Opening: Anglo-Indian Defense, Scandinavian Defense	rnbqkb1r/ppp1pppp/5n2/3p4/2P5/5N2/PP1PPPPP/RNBQKB1R w KQkq -	g1f3 g8f6 c2c4 d7d5	1. g1 f3 2. g8 f6 3. c2 c4 4. d7 d5 
326	A15	English Opening: Anglo-Indian Defense, Slav Formation	rnbqkb1r/pp1ppp1p/2p2np1/8/2P5/5NP1/PP1PPP1P/RNBQKB1R w KQkq -	g1f3 g8f6 c2c4 g7g6 g2g3 c7c6	1. g1 f3 2. g8 f6 3. c2 c4 4. g7 g6 5. g2 g3 6. c7 c6 
327	A15	English Orangutan	rnbqkb1r/pppppppp/5n2/8/1PP5/8/P2PPPPP/RNBQKBNR b KQkq -	c2c4 g8f6 b2b4	1. c2 c4 2. g8 f6 3. b2 b4 
328	A15	Polish Opening: King's Indian Variation, Sokolsky Attack	rnbq1rk1/ppp1ppbp/3p1np1/8/1PPP4/4PN2/PB3PPP/RN1QKB1R b KQ -	g1f3 g8f6 c2c4 g7g6 b2b4 f8g7 c1b2 e8g8 e2e3 d7d6 d2d4	1. g1 f3 2. g8 f6 3. c2 c4 4. g7 g6 5. b2 b4 6. f8 g7 7. c1 b2 8. e8 g8 9. e2 e3 10. d7 d6 11. d2 d4 
329	A16	English Opening: Anglo-Grünfeld Defense: Korchnoi Variation	rnbqk2r/ppp2pbp/6p1/3np3/8/2N2NP1/PP1PPPBP/R1BQK2R w KQkq -	g1f3 g8f6 c2c4 g7g6 b1c3 d7d5 c4d5 f6d5 g2g3 f8g7 f1g2 e7e5	1. g1 f3 2. g8 f6 3. c2 c4 4. g7 g6 5. b1 c3 6. d7 d5 7. c4 d5 8. f6 d5 9. g2 g3 10. f8 g7 11. f1 g2 12. e7 e5 
330	A16	English Opening: Anglo-Grünfeld Defense	rnbqkb1r/ppp1pppp/5n2/3p4/2P5/2N5/PP1PPPPP/R1BQKBNR w KQkq -	c2c4 g8f6 b1c3 d7d5	1. c2 c4 2. g8 f6 3. b1 c3 4. d7 d5 
331	A16	English Opening: Anglo-Indian Defense, Anglo-Grünfeld Variation	rnbqkb1r/ppp1pp1p/1n4p1/8/8/2N3P1/PP1PPPBP/R1BQK1NR w KQkq -	c2c4 g8f6 b1c3 d7d5 c4d5 f6d5 g2g3 g7g6 f1g2 d5b6	1. c2 c4 2. g8 f6 3. b1 c3 4. d7 d5 5. c4 d5 6. f6 d5 7. g2 g3 8. g7 g6 9. f1 g2 10. d5 b6 
332	A16	English Opening: Anglo-Indian Defense, Anglo-Grünfeld Variation	rnbqkb1r/ppp1pp1p/6p1/8/8/2n3P1/PP1PPPBP/R1BQK1NR w KQkq -	c2c4 g8f6 b1c3 d7d5 c4d5 f6d5 g2g3 g7g6 f1g2 d5c3	1. c2 c4 2. g8 f6 3. b1 c3 4. d7 d5 5. c4 d5 6. f6 d5 7. g2 g3 8. g7 g6 9. f1 g2 10. d5 c3 
333	A16	English Opening: Anglo-Indian Defense, Anglo-Grünfeld Variation	rnbqkb1r/ppp1pppp/8/3n4/8/2N2N2/PP1PPPPP/R1BQKB1R b KQkq -	c2c4 g8f6 b1c3 d7d5 c4d5 f6d5 g1f3	1. c2 c4 2. g8 f6 3. b1 c3 4. d7 d5 5. c4 d5 6. f6 d5 7. g1 f3 
334	A16	English Opening: Anglo-Indian Defense, Queen's Knight Variation	rnbqkb1r/pppppppp/5n2/8/2P5/2N5/PP1PPPPP/R1BQKBNR b KQkq -	c2c4 g8f6 b1c3	1. c2 c4 2. g8 f6 3. b1 c3 
335	A17	English Opening: Anglo-Indian Defense, Hedgehog System	rnbqkb1r/pppp1ppp/4pn2/8/2P5/2N5/PP1PPPPP/R1BQKBNR w KQkq -	c2c4 g8f6 b1c3 e7e6	1. c2 c4 2. g8 f6 3. b1 c3 4. e7 e6 
336	A17	English Opening: Anglo-Indian Defense, Nimzo-English	rnbqk2r/pppp1ppp/4pn2/8/1bP5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq -	g1f3 g8f6 c2c4 e7e6 b1c3 f8b4	1. g1 f3 2. g8 f6 3. c2 c4 4. e7 e6 5. b1 c3 6. f8 b4 
337	A17	English Opening: Anglo-Indian Defense, Queen's Indian Formation	rnbqkb1r/p1pp1ppp/1p2pn2/8/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq -	c2c4 g8f6 b1c3 e7e6 g1f3 b7b6	1. c2 c4 2. g8 f6 3. b1 c3 4. e7 e6 5. g1 f3 6. b7 b6 
338	A17	English Opening: Anglo-Indian Defense, Queen's Indian Variation	rn1qkb1r/pbpp1ppp/1p2pn2/8/2P1P3/2NB1N2/PP1P1PPP/R1BQK2R b KQkq -	c2c4 g8f6 b1c3 e7e6 g1f3 b7b6 e2e4 c8b7 f1d3	1. c2 c4 2. g8 f6 3. b1 c3 4. e7 e6 5. g1 f3 6. b7 b6 7. e2 e4 8. c8 b7 9. f1 d3 
339	A17	English Opening: Anglo-Indian Defense, Zvjaginsev-Krasenkow Attack	rnbqk2r/pppp1ppp/4pn2/8/1bP3P1/2N2N2/PP1PPP1P/R1BQKB1R b KQkq -	c2c4 g8f6 b1c3 e7e6 g1f3 f8b4 g2g4	1. c2 c4 2. g8 f6 3. b1 c3 4. e7 e6 5. g1 f3 6. f8 b4 7. g2 g4 
340	A18	English Opening: Mikenas-Carls Variation	r1bqkb1r/pppp1ppp/2n1pn2/8/2P1P3/2N5/PP1P1PPP/R1BQKBNR w KQkq -	c2c4 g8f6 b1c3 e7e6 e2e4 b8c6	1. c2 c4 2. g8 f6 3. b1 c3 4. e7 e6 5. e2 e4 6. b8 c6 
341	A18	English Opening: Mikenas-Carls Variation	rnbqkb1r/ppp2ppp/4pn2/3pP3/2P5/2N5/PP1P1PPP/R1BQKBNR b KQkq -	c2c4 g8f6 b1c3 e7e6 e2e4 d7d5 e4e5	1. c2 c4 2. g8 f6 3. b1 c3 4. e7 e6 5. e2 e4 6. d7 d5 7. e4 e5 
342	A18	English Opening: Mikenas-Carls Variation	rnbqkb1r/pppp1ppp/4pn2/8/2P1P3/2N5/PP1P1PPP/R1BQKBNR b KQkq -	c2c4 g8f6 b1c3 e7e6 e2e4	1. c2 c4 2. g8 f6 3. b1 c3 4. e7 e6 5. e2 e4 
343	A19	English Opening: Anglo-Indian Defense, Flohr-Mikenas-Carls Variation, Nei Gambit	rnbqkbnr/pp1p1ppp/4p3/2p1P3/2P5/2N5/PP1P1PPP/R1BQKBNR w KQkq -	c2c4 g8f6 b1c3 e7e6 e2e4 c7c5 e4e5 f6g8	1. c2 c4 2. g8 f6 3. b1 c3 4. e7 e6 5. e2 e4 6. c7 c5 7. e4 e5 8. f6 g8 
344	A19	English Opening: Mikenas-Carls, Sicilian	rnbqkb1r/pp1p1ppp/4pn2/2p5/2P1P3/2N5/PP1P1PPP/R1BQKBNR w KQkq -	c2c4 g8f6 b1c3 e7e6 e2e4 c7c5	1. c2 c4 2. g8 f6 3. b1 c3 4. e7 e6 5. e2 e4 6. c7 c5 
345	A20	English Opening: Drill Variation	rnbqkbnr/pppp1pp1/8/4p2p/2P5/6P1/PP1PPP1P/RNBQKBNR w KQkq -	c2c4 e7e5 g2g3 h7h5	1. c2 c4 2. e7 e5 3. g2 g3 4. h7 h5 
346	A20	English Opening: King's English Variation, Nimzowitsch-Flohr Variation	rnbqkbnr/pppp1ppp/8/8/2P1p3/5N2/PP1PPPPP/RNBQKB1R w KQkq -	c2c4 e7e5 g1f3 e5e4	1. c2 c4 2. e7 e5 3. g1 f3 4. e5 e4 
347	A20	English Opening: King's English Variation, Nimzowitsch Variation	rnbqkbnr/pppp1ppp/8/4p3/2P5/5N2/PP1PPPPP/RNBQKB1R b KQkq -	c2c4 e7e5 g1f3	1. c2 c4 2. e7 e5 3. g1 f3 
348	A20	English Opening: King's English Variation	rnbqkbnr/pppp1ppp/8/4p3/2P5/8/PP1PPPPP/RNBQKBNR w KQkq -	c2c4 e7e5	1. c2 c4 2. e7 e5 
349	A20	English Openings: King's English, Kahiko-Hula Gambit	rnbqkb1r/pppp1ppp/5n2/8/2P2p2/4PN2/PP1P2PP/RNBQKB1R b KQkq -	c2c4 e7e5 e2e3 g8f6 f2f4 e5f4 g1f3	1. c2 c4 2. e7 e5 3. e2 e3 4. g8 f6 5. f2 f4 6. e5 f4 7. g1 f3 
350	A21	English Opening: King's English Variation, Keres Defense	rnbqkbnr/pp3ppp/2pp4/4p3/2P5/2N3P1/PP1PPP1P/R1BQKBNR w KQkq -	c2c4 e7e5 b1c3 d7d6 g2g3 c7c6	1. c2 c4 2. e7 e5 3. b1 c3 4. d7 d6 5. g2 g3 6. c7 c6 
351	A21	English Opening: King's English Variation, Kramnik-Shirov Counterattack	rnbqk1nr/pppp1ppp/8/4p3/1bP5/2N5/PP1PPPPP/R1BQKBNR w KQkq -	c2c4 e7e5 b1c3 f8b4	1. c2 c4 2. e7 e5 3. b1 c3 4. f8 b4 
352	A21	English Opening: King's English Variation, Reversed Sicilian	rnbqkbnr/pppp1ppp/8/4p3/2P5/2N5/PP1PPPPP/R1BQKBNR b KQkq -	c2c4 e7e5 b1c3	1. c2 c4 2. e7 e5 3. b1 c3 
353	A21	English Opening: King's English Variation	rnbqkbnr/ppp2ppp/3p4/4p3/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq -	c2c4 e7e5 b1c3 d7d6 g1f3	1. c2 c4 2. e7 e5 3. b1 c3 4. d7 d6 5. g1 f3 
354	A21	English Opening: King's English Variation, Smyslov Defense	rn1qkbnr/ppp2ppp/3p4/4p3/2P3b1/2N2N2/PP1PPPPP/R1BQKB1R w KQkq -	c2c4 e7e5 b1c3 d7d6 g1f3 c8g4	1. c2 c4 2. e7 e5 3. b1 c3 4. d7 d6 5. g1 f3 6. c8 g4 
355	A21	English Opening: King's English Variation, Troger Defense	r2qkbnr/ppp2ppp/2npb3/4p3/2P5/2N3P1/PP1PPPBP/R1BQK1NR w KQkq -	c2c4 e7e5 b1c3 b8c6 g2g3 d7d6 f1g2 c8e6	1. c2 c4 2. e7 e5 3. b1 c3 4. b8 c6 5. g2 g3 6. d7 d6 7. f1 g2 8. c8 e6 
356	A22	English Opening: Carls-Bremen System	rnbqkb1r/pppp1ppp/5n2/4p3/2P5/2N3P1/PP1PPP1P/R1BQKBNR b KQkq -	c2c4 e7e5 b1c3 g8f6 g2g3	1. c2 c4 2. e7 e5 3. b1 c3 4. g8 f6 5. g2 g3 
357	A22	English Opening: King's English, Erbenheimer Gambit	rnbqkb1r/pppp1ppp/8/6N1/2P1p1n1/2N5/PP1PPPPP/R1BQKB1R w KQkq -	c2c4 e7e5 b1c3 g8f6 g1f3 e5e4 f3g5 f6g4	1. c2 c4 2. e7 e5 3. b1 c3 4. g8 f6 5. g1 f3 6. e5 e4 7. f3 g5 8. f6 g4 
358	A22	English Opening: King's English, Mazedonisch	rnbqkb1r/pppp1ppp/5n2/4p3/2P2P2/2N5/PP1PP1PP/R1BQKBNR b KQkq -	c2c4 e7e5 b1c3 g8f6 f2f4	1. c2 c4 2. e7 e5 3. b1 c3 4. g8 f6 5. f2 f4 
359	A22	English Opening: King's English Variation, Bellon Gambit	rnbqkb1r/p1pp1ppp/5n2/1p4N1/2P1p3/2N5/PP1PPPPP/R1BQKB1R w KQkq -	c2c4 e7e5 b1c3 g8f6 g1f3 e5e4 f3g5 b7b5	1. c2 c4 2. e7 e5 3. b1 c3 4. g8 f6 5. g1 f3 6. e5 e4 7. f3 g5 8. b7 b5 
360	A22	English Opening: King's English Variation, Two Knights Variation, Reversed Dragon	rnbqkb1r/ppp2ppp/5n2/3pp3/2P5/2N3P1/PP1PPP1P/R1BQKBNR w KQkq -	c2c4 e7e5 b1c3 g8f6 g2g3 d7d5	1. c2 c4 2. e7 e5 3. b1 c3 4. g8 f6 5. g2 g3 6. d7 d5 
361	A22	English Opening: King's English Variation, Two Knights Variation	rnbqkb1r/pppp1ppp/5n2/4p3/2P5/2N5/PP1PPPPP/R1BQKBNR w KQkq -	c2c4 e7e5 b1c3 g8f6	1. c2 c4 2. e7 e5 3. b1 c3 4. g8 f6 
362	A22	English Opening: King's English Variation, Two Knights Variation, Smyslov System	rnbqk2r/pppp1ppp/5n2/4p3/1bP5/2N3P1/PP1PPP1P/R1BQKBNR w KQkq -	c2c4 e7e5 b1c3 g8f6 g2g3 f8b4	1. c2 c4 2. e7 e5 3. b1 c3 4. g8 f6 5. g2 g3 6. f8 b4 
363	A23	English Opening: King's English Variation, Two Knights Variation, Keres Variation	rnbqkb1r/pp1p1ppp/2p2n2/4p3/2P5/2N3P1/PP1PPP1P/R1BQKBNR w KQkq -	c2c4 e7e5 b1c3 g8f6 g2g3 c7c6	1. c2 c4 2. e7 e5 3. b1 c3 4. g8 f6 5. g2 g3 6. c7 c6 
364	A24	English Opening: King's English Variation, Two Knights Variation, Fianchetto Line	rnbqkb1r/pppp1p1p/5np1/4p3/2P5/2N3P1/PP1PPP1P/R1BQKBNR w KQkq -	c2c4 e7e5 b1c3 g8f6 g2g3 g7g6	1. c2 c4 2. e7 e5 3. b1 c3 4. g8 f6 5. g2 g3 6. g7 g6 
365	A25	English Opening: Closed, Taimanov Variation	r1bqk2r/ppp2pbp/2np2pn/4p3/2P5/2N1P1P1/PP1PNPBP/R1BQK2R w KQkq -	c2c4 e7e5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 e2e3 d7d6 g1e2 g8h6	1. c2 c4 2. e7 e5 3. b1 c3 4. b8 c6 5. g2 g3 6. g7 g6 7. f1 g2 8. f8 g7 9. e2 e3 10. d7 d6 11. g1 e2 12. g8 h6 
366	A25	English Opening: Closed, Taimanov Variation	r1bqk2r/pppp1pbp/2n3pn/4p3/2P5/2N3P1/PP1PPPBP/1RBQK1NR w Kkq -	c2c4 e7e5 b1c3 b8c6 g2g3 g7g6 a1b1 g8h6 f1g2 f8g7	1. c2 c4 2. e7 e5 3. b1 c3 4. b8 c6 5. g2 g3 6. g7 g6 7. a1 b1 8. g8 h6 9. f1 g2 10. f8 g7 
367	A25	English Opening: King's English Variation, Bremen-Hort Variation	r2qk1nr/ppp2pbp/2npb1p1/4p3/2P5/2N1P1P1/PP1PNPBP/R1BQK2R w KQkq -	c2c4 e7e5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 e2e3 d7d6 g1e2 c8e6	1. c2 c4 2. e7 e5 3. b1 c3 4. b8 c6 5. g2 g3 6. g7 g6 7. f1 g2 8. f8 g7 9. e2 e3 10. d7 d6 11. g1 e2 12. c8 e6 
368	A25	English Opening: King's English Variation, Closed System	r1bqk1nr/pppp1pbp/2n3p1/4p3/2P5/2NP2P1/PP2PPBP/R1BQK1NR b KQkq -	c2c4 e7e5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 d2d3	1. c2 c4 2. e7 e5 3. b1 c3 4. b8 c6 5. g2 g3 6. g7 g6 7. f1 g2 8. f8 g7 9. d2 d3 
369	A25	English Opening: King's English Variation, Hungarian Attack	r1bqk1nr/pppp1pbp/2n3p1/4p3/2P5/2N3P1/PP1PPPBP/1RBQK1NR b Kkq -	c2c4 e7e5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 a1b1	1. c2 c4 2. e7 e5 3. b1 c3 4. b8 c6 5. g2 g3 6. g7 g6 7. f1 g2 8. f8 g7 9. a1 b1 
370	A25	English Opening: King's English Variation, Reversed Closed Sicilian	r1bqkbnr/pppp1ppp/2n5/4p3/2P5/2N5/PP1PPPPP/R1BQKBNR w KQkq -	c2c4 e7e5 b1c3 b8c6	1. c2 c4 2. e7 e5 3. b1 c3 4. b8 c6 
371	A25	English Opening: King's English Variation, Taimanov Variation	r1bqk1nr/pppp1pbp/2n3p1/4p3/2P5/2N3P1/PP1PPPBP/R1BQK1NR w KQkq -	c2c4 e7e5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7	1. c2 c4 2. e7 e5 3. b1 c3 4. b8 c6 5. g2 g3 6. g7 g6 7. f1 g2 8. f8 g7 
372	A26	English Opening: King's English Variation, Botvinnik System	r1bqk1nr/ppp2pbp/2np2p1/4p3/2P1P3/2NP2P1/PP3PBP/R1BQK1NR b KQkq -	c2c4 e7e5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 d2d3 d7d6 e2e4	1. c2 c4 2. e7 e5 3. b1 c3 4. b8 c6 5. g2 g3 6. g7 g6 7. f1 g2 8. f8 g7 9. d2 d3 10. d7 d6 11. e2 e4 
373	A26	English Opening: King's English Variation, Closed System, Full Symmetry	r1bqk1nr/ppp2pbp/2np2p1/4p3/2P5/2NP2P1/PP2PPBP/R1BQK1NR w KQkq -	c2c4 e7e5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 d2d3 d7d6	1. c2 c4 2. e7 e5 3. b1 c3 4. b8 c6 5. g2 g3 6. g7 g6 7. f1 g2 8. f8 g7 9. d2 d3 10. d7 d6 
374	A27	English Opening: King's English Variation, Three Knights System	r1bqkbnr/pppp1ppp/2n5/4p3/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq -	c2c4 e7e5 b1c3 b8c6 g1f3	1. c2 c4 2. e7 e5 3. b1 c3 4. b8 c6 5. g1 f3 
375	A28	English Opening: Four Knights System, Nimzowitsch Variation	r1bqkb1r/pppp1ppp/2n2n2/4p3/2P1P3/2N2N2/PP1P1PPP/R1BQKB1R b KQkq -	c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 e2e4	1. c2 c4 2. e7 e5 3. b1 c3 4. g8 f6 5. g1 f3 6. b8 c6 7. e2 e4 
376	A28	English Opening: King's English Variation, Four Knights Variation, Bradley Beach Variation	r1bqkb1r/pppp1ppp/2n2n2/8/2PPp3/2N2N2/PP2PPPP/R1BQKB1R w KQkq -	c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 d2d4 e5e4	1. c2 c4 2. e7 e5 3. b1 c3 4. g8 f6 5. g1 f3 6. b8 c6 7. d2 d4 8. e5 e4 
