	eco	name	fen	moves	pgn
242	B07	Pirc Defense: Sveshnikov System	rnbqkb1r/ppp1pp1p/3p1np1/8/3PP3/2N3P1/PPP2P1P/R1BQKBNR b KQkq -	e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 g2g3	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. b1 c3 6. g7 g6 7. g2 g3 
243	B08	Pirc Defense: Classical Variation, Quiet System, Chigorin Line	r1bq1rk1/ppp1ppbp/2np1np1/8/3PP3/2N2N2/PPP1BPPP/R1BQ1RK1 w - -	e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 g1f3 f8g7 f1e2 e8g8 e1g1 b8c6	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. b1 c3 6. g7 g6 7. g1 f3 8. f8 g7 9. f1 e2 10. e8 g8 11. e1 g1 12. b8 c6 
244	B08	Pirc Defense: Classical Variation, Quiet System, Czech Defense	rnbq1rk1/pp2ppbp/2pp1np1/8/3PP3/2N2N2/PPP1BPPP/R1BQ1RK1 w - -	e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 g1f3 f8g7 f1e2 e8g8 e1g1 c7c6	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. b1 c3 6. g7 g6 7. g1 f3 8. f8 g7 9. f1 e2 10. e8 g8 11. e1 g1 12. c7 c6 
245	B08	Pirc Defense: Classical Variation, Quiet System, Parma Defense	rn1q1rk1/ppp1ppbp/3p1np1/8/3PP1b1/2N2N2/PPP1BPPP/R1BQ1RK1 w - -	e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 g1f3 f8g7 f1e2 e8g8 e1g1 c8g4	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. b1 c3 6. g7 g6 7. g1 f3 8. f8 g7 9. f1 e2 10. e8 g8 11. e1 g1 12. c8 g4 
246	B08	Pirc Defense: Classical Variation, Quiet System	rnbqk2r/ppp1ppbp/3p1np1/8/3PP3/2N2N2/PPP1BPPP/R1BQK2R b KQkq -	e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 g1f3 f8g7 f1e2	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. b1 c3 6. g7 g6 7. g1 f3 8. f8 g7 9. f1 e2 
247	B08	Pirc Defense: Classical Variation	rnbqk2r/ppp1ppbp/3p1np1/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq -	e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 g1f3 f8g7	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. b1 c3 6. g7 g6 7. g1 f3 8. f8 g7 
248	B08	Pirc Defense: Classical Variation	rnbqkb1r/ppp1pp1p/3p1np1/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq -	e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 g1f3	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. b1 c3 6. g7 g6 7. g1 f3 
249	B08	Pirc Defense: Classical Variation, Schlechter Variation	rnbqk2r/ppp1ppbp/3p1np1/8/3PP3/2N2N1P/PPP2PP1/R1BQKB1R b KQkq -	e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 g1f3 f8g7 h2h3	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. b1 c3 6. g7 g6 7. g1 f3 8. f8 g7 9. h2 h3 
250	B09	Pirc Defense: Austrian Attack, Dragon Formation	rnbqk2r/pp2ppbp/3p1np1/2p5/3PPP2/2N2N2/PPP3PP/R1BQKB1R w KQkq -	e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 f2f4 f8g7 g1f3 c7c5	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. b1 c3 6. g7 g6 7. f2 f4 8. f8 g7 9. g1 f3 10. c7 c5 
251	B09	Pirc Defense: Austrian Attack, Kurajica Variation	rnbq1rk1/ppp1ppbp/3p1np1/8/3PPP2/2N1BN2/PPP3PP/R2QKB1R b KQ -	e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 f2f4 f8g7 g1f3 e8g8 c1e3	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. b1 c3 6. g7 g6 7. f2 f4 8. f8 g7 9. g1 f3 10. e8 g8 11. c1 e3 
252	B09	Pirc Defense: Austrian Attack, Ljubojevic Variation	rnbqk2r/ppp1ppbp/3p1np1/8/2BPPP2/2N5/PPP3PP/R1BQK1NR b KQkq -	e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 f2f4 f8g7 f1c4	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. b1 c3 6. g7 g6 7. f2 f4 8. f8 g7 9. f1 c4 
253	B09	Pirc Defense: Austrian Attack	rnbq1rk1/ppp1ppbp/3p1np1/8/3PPP2/2N2N2/PPP3PP/R1BQKB1R w KQ -	e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 f2f4 f8g7 g1f3 e8g8	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. b1 c3 6. g7 g6 7. f2 f4 8. f8 g7 9. g1 f3 10. e8 g8 
254	B09	Pirc Defense: Austrian Attack	rnbqkb1r/ppp1pp1p/3p1np1/8/3PPP2/2N5/PPP3PP/R1BQKBNR b KQkq -	e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 f2f4	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. b1 c3 6. g7 g6 7. f2 f4 
255	B09	Pirc Defense: Austrian Attack, Unzicker Attack, Bronstein Variation	rnbq1rk1/pppnppbp/3p2p1/4P3/3P1P1P/2N2N2/PPP3P1/R1BQKB1R b KQ -	e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 f2f4 f8g7 g1f3 e8g8 e4e5 f6d7 h2h4	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. b1 c3 6. g7 g6 7. f2 f4 8. f8 g7 9. g1 f3 10. e8 g8 11. e4 e5 12. f6 d7 13. h2 h4 
256	B09	Pirc Defense: Austrian Attack, Unzicker Attack	rnbq1rk1/ppp1ppbp/3p1np1/4P3/3P1P2/2N2N2/PPP3PP/R1BQKB1R b KQ -	e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 f2f4 f8g7 g1f3 e8g8 e4e5	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. b1 c3 6. g7 g6 7. f2 f4 8. f8 g7 9. g1 f3 10. e8 g8 11. e4 e5 
257	B09	Pirc Defense: Austrian Attack, Weiss Variation	rnbq1rk1/ppp1ppbp/3p1np1/8/3PPP2/2NB1N2/PPP3PP/R1BQK2R b KQ -	e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 f2f4 f8g7 g1f3 e8g8 f1d3	1. e2 e4 2. d7 d6 3. d2 d4 4. g8 f6 5. b1 c3 6. g7 g6 7. f2 f4 8. f8 g7 9. g1 f3 10. e8 g8 11. f1 d3 
258	B10	Caro-Kann Defense: Accelerated Panov Attack, Modern Variation	rnbqkb1r/pp2pppp/5n2/3P4/8/8/PP1P1PPP/RNBQKBNR w KQkq -	e2e4 c7c6 c2c4 d7d5 e4d5 c6d5 c4d5 g8f6	1. e2 e4 2. c7 c6 3. c2 c4 4. d7 d5 5. e4 d5 6. c6 d5 7. c4 d5 8. g8 f6 
259	B10	Caro-Kann Defense: Accelerated Panov Attack, Open Variation	rnbqkbnr/pp1p1ppp/2p5/4p3/2P1P3/8/PP1P1PPP/RNBQKBNR w KQkq -	e2e4 c7c6 c2c4 e7e5	1. e2 e4 2. c7 c6 3. c2 c4 4. e7 e5 
260	B10	Caro-Kann Defense: Accelerated Panov Attack, Pseudo-Scandinavian	rnb1kbnr/pp2pppp/2p5/3q4/2P5/8/PP1P1PPP/RNBQKBNR w KQkq -	e2e4 c7c6 c2c4 d7d5 e4d5 d8d5	1. e2 e4 2. c7 c6 3. c2 c4 4. d7 d5 5. e4 d5 6. d8 d5 
261	B10	Caro-Kann Defense: Accelerated Panov Attack	rnbqkbnr/pp1ppppp/2p5/8/2P1P3/8/PP1P1PPP/RNBQKBNR b KQkq -	e2e4 c7c6 c2c4	1. e2 e4 2. c7 c6 3. c2 c4 
262	B10	Caro-Kann Defense: Accelerated Panov Attack	rnbqkbnr/pp2pppp/2p5/3p4/2P1P3/8/PP1P1PPP/RNBQKBNR w KQkq -	e2e4 c7c6 c2c4 d7d5	1. e2 e4 2. c7 c6 3. c2 c4 4. d7 d5 
263	B10	Caro-Kann Defense: Accelerated Panov Attack, Van Weersel Attack	rnbqkbnr/pp2pppp/8/3p4/4P3/1Q6/PP1P1PPP/RNB1KBNR b KQkq -	e2e4 c7c6 c2c4 d7d5 c4d5 c6d5 d1b3	1. e2 e4 2. c7 c6 3. c2 c4 4. d7 d5 5. c4 d5 6. c6 d5 7. d1 b3 
264	B10	Caro-Kann Defense: Breyer Variation	rnbqkbnr/pp1ppppp/2p5/8/4P3/3P4/PPP2PPP/RNBQKBNR b KQkq -	e2e4 c7c6 d2d3	1. e2 e4 2. c7 c6 3. d2 d3 
265	B10	Caro-Kann Defense: Breyer Variation, Stein Attack	rnbq1rk1/pp2npbp/2p3p1/3pp3/1P2P3/3P1NP1/P1PN1PBP/R1BQ1RK1 b - -	e2e4 c7c6 d2d3 d7d5 b1d2 g7g6 g1f3 f8g7 g2g3 e7e5 f1g2 g8e7 e1g1 e8g8 b2b4	1. e2 e4 2. c7 c6 3. d2 d3 4. d7 d5 5. b1 d2 6. g7 g6 7. g1 f3 8. f8 g7 9. g2 g3 10. e7 e5 11. f1 g2 12. g8 e7 13. e1 g1 14. e8 g8 15. b2 b4 
266	B10	Caro-Kann Defense: Euwe Attack	rnbqkbnr/pp1ppppp/2p5/8/4P3/1P6/P1PP1PPP/RNBQKBNR b KQkq -	e2e4 c7c6 b2b3	1. e2 e4 2. c7 c6 3. b2 b3 
267	B10	Caro-Kann Defense: Goldman Variation	rnbqkbnr/pp2pppp/2p5/3p4/4P3/2N2Q2/PPPP1PPP/R1B1KBNR b KQkq -	e2e4 c7c6 b1c3 d7d5 d1f3	1. e2 e4 2. c7 c6 3. b1 c3 4. d7 d5 5. d1 f3 
268	B10	Caro-Kann Defense: Hector Gambit	rnbqkbnr/pp2pppp/2p5/6N1/4p3/2N5/PPPP1PPP/R1BQKB1R b KQkq -	e2e4 c7c6 b1c3 d7d5 g1f3 d5e4 f3g5	1. e2 e4 2. c7 c6 3. b1 c3 4. d7 d5 5. g1 f3 6. d5 e4 7. f3 g5 
269	B10	Caro-Kann Defense: Hillbilly Attack	rnbqkbnr/pp1ppppp/2p5/8/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq -	e2e4 c7c6 f1c4	1. e2 e4 2. c7 c6 3. f1 c4 
270	B10	Caro-Kann Defense: Hillbilly Attack, Schaeffer Gambit	rnbqkbnr/pp2pppp/2p5/7Q/4p3/1B6/PPPP1PPP/RNB1K1NR b KQkq -	e2e4 c7c6 f1c4 d7d5 c4b3 d5e4 d1h5	1. e2 e4 2. c7 c6 3. f1 c4 4. d7 d5 5. c4 b3 6. d5 e4 7. d1 h5 
271	B10	Caro-Kann Defense: Labahn Attack, Double Gambit	rnbqkbnr/pp2pppp/2p5/1P1p4/4P3/8/P1PP1PPP/RNBQKBNR b KQkq -	e2e4 c7c6 b2b4 d7d5 b4b5	1. e2 e4 2. c7 c6 3. b2 b4 4. d7 d5 5. b4 b5 
272	B10	Caro-Kann Defense: Labahn Attack, Polish Variation	rnbqkbnr/pp1p1ppp/2p5/4p3/1P2P3/8/PBPP1PPP/RN1QKBNR b KQkq -	e2e4 c7c6 b2b4 e7e5 c1b2	1. e2 e4 2. c7 c6 3. b2 b4 4. e7 e5 5. c1 b2 
273	B10	Caro-Kann Defense	rnbqkbnr/pp1ppppp/2p5/8/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq -	e2e4 c7c6 b1c3	1. e2 e4 2. c7 c6 3. b1 c3 
274	B10	Caro-Kann Defense	rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	e2e4 c7c6	1. e2 e4 2. c7 c6 
275	B10	Caro-Kann Defense	rnbqkbnr/pp2pppp/2p5/3p4/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq -	e2e4 c7c6 b1c3 d7d5	1. e2 e4 2. c7 c6 3. b1 c3 4. d7 d5 
276	B10	Caro-Kann Defense: Scorpion-Horus Gambit	rnbqkbnr/pp2pppp/2p5/6B1/4p3/2NP4/PPP2PPP/R2QKBNR b KQkq -	e2e4 c7c6 b1c3 d7d5 d2d3 d5e4 c1g5	1. e2 e4 2. c7 c6 3. b1 c3 4. d7 d5 5. d2 d3 6. d5 e4 7. c1 g5 
277	B10	Caro-Kann Defense: Spike Variation	rnbqkbnr/pp1ppppp/2p5/8/4P1P1/8/PPPP1P1P/RNBQKBNR b KQkq -	e2e4 c7c6 g2g4	1. e2 e4 2. c7 c6 3. g2 g4 
278	B10	Caro-Kann Defense: Spike Variation, Scorpion-Grob Gambit	rnbqkbnr/pp2pppp/2p5/8/4p1P1/2NP4/PPP2P1P/R1BQKBNR b KQkq -	e2e4 c7c6 g2g4 d7d5 b1c3 d5e4 d2d3	1. e2 e4 2. c7 c6 3. g2 g4 4. d7 d5 5. b1 c3 6. d5 e4 7. d2 d3 
279	B10	Caro-Kann Defense: Toikkanen Gambit	rnbqkbnr/pp2pppp/2p5/3pP3/2P5/8/PP1P1PPP/RNBQKBNR b KQkq -	e2e4 c7c6 c2c4 d7d5 e4e5	1. e2 e4 2. c7 c6 3. c2 c4 4. d7 d5 5. e4 e5 
280	B10	Caro-Kann Defense: Two Knights Attack	rnbqkbnr/pp2pppp/2p5/3p4/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq -	e2e4 c7c6 b1c3 d7d5 g1f3	1. e2 e4 2. c7 c6 3. b1 c3 4. d7 d5 5. g1 f3 
281	B10	Slav Defense: Diemer Gambit	rnbqkbnr/pp2pppp/2p5/3p4/2PPP3/8/PP3PPP/RNBQKBNR b KQkq -	c2c4 c7c6 e2e4 d7d5 d2d4	1. c2 c4 2. c7 c6 3. e2 e4 4. d7 d5 5. d2 d4 
282	B11	Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Exchange Line	rn1qkbnr/pp2pppp/2p5/3p4/4P3/2N2b1P/PPPP1PP1/R1BQKB1R w KQkq -	e2e4 c7c6 b1c3 d7d5 g1f3 c8g4 h2h3 g4f3	1. e2 e4 2. c7 c6 3. b1 c3 4. d7 d5 5. g1 f3 6. c8 g4 7. h2 h3 8. g4 f3 
283	B11	Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Retreat Line	rn1qkbnr/pp2pppp/2p5/3p3b/4P3/2N2N1P/PPPP1PP1/R1BQKB1R w KQkq -	e2e4 c7c6 b1c3 d7d5 g1f3 c8g4 h2h3 g4h5	1. e2 e4 2. c7 c6 3. b1 c3 4. d7 d5 5. g1 f3 6. c8 g4 7. h2 h3 8. g4 h5 
284	B11	Caro-Kann Defense: Two Knights Attack, Mindeno Variation	rn1qkbnr/pp2pppp/2p5/3p4/4P1b1/2N2N2/PPPP1PPP/R1BQKB1R w KQkq -	e2e4 c7c6 b1c3 d7d5 g1f3 c8g4	1. e2 e4 2. c7 c6 3. b1 c3 4. d7 d5 5. g1 f3 6. c8 g4 
285	B12	Caro-Kann Defense: Advance, Short Variation	rn1qkbnr/pp3ppp/2p1p3/3pPb2/3P4/2P5/PP2BPPP/RNBQK1NR b KQkq -	e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 c2c3 e7e6 f1e2	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. e4 e5 6. c8 f5 7. c2 c3 8. e7 e6 9. f1 e2 
286	B12	Caro-Kann Defense: Advance Variation, Bayonet Attack	rn1qkbnr/pp2pppp/2p5/3pPb2/3P2P1/8/PPP2P1P/RNBQKBNR b KQkq -	e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 g2g4	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. e4 e5 6. c8 f5 7. g2 g4 
287	B12	Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense	rnbqkbnr/pp2pppp/8/2ppP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 c7c6 d2d4 d7d5 e4e5 c6c5	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. e4 e5 6. c6 c5 
288	B12	Caro-Kann Defense: Advance Variation, Bronstein Variation	rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/8/PPP1NPPP/RNBQKB1R b KQkq -	e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 g1e2	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. e4 e5 6. c8 f5 7. g1 e2 
289	B12	Caro-Kann Defense: Advance Variation, Prins Attack	rn1qkbnr/pp2pppp/2p5/3pPb2/1P1P4/8/P1P2PPP/RNBQKBNR b KQkq -	e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 b2b4	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. e4 e5 6. c8 f5 7. b2 b4 
290	B12	Caro-Kann Defense: Advance Variation	rnbqkbnr/pp2pppp/2p5/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq -	e2e4 c7c6 d2d4 d7d5 e4e5	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. e4 e5 
291	B12	Caro-Kann Defense: Advance Variation, Short Variation	rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq -	e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 g1f3	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. e4 e5 6. c8 f5 7. g1 f3 
292	B12	Caro-Kann Defense: Advance Variation, Tal Variation	rn1qkbnr/pp2pppp/2p5/3pPb2/3P3P/8/PPP2PP1/RNBQKBNR b KQkq -	e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 h2h4	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. e4 e5 6. c8 f5 7. h2 h4 
293	B12	Caro-Kann Defense: Advance Variation, Van der Wiel Attack, Dreyev Defense	rn2kbnr/pp2pppp/1qp5/3pPb2/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq -	e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 b1c3 d8b6	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. e4 e5 6. c8 f5 7. b1 c3 8. d8 b6 
294	B12	Caro-Kann Defense: Advance Variation, Van der Wiel Attack	rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq -	e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 b1c3	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. e4 e5 6. c8 f5 7. b1 c3 
295	B12	Caro-Kann Defense: Advance Variation, Van der Wiel Attack	rn1qkbnr/pp3ppp/4p1b1/2ppP3/3P2PP/2N5/PPP1NP2/R1BQKB1R b KQkq -	e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 b1c3 e7e6 g2g4 f5g6 g1e2 c6c5 h2h4	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. e4 e5 6. c8 f5 7. b1 c3 8. e7 e6 9. g2 g4 10. f5 g6 11. g1 e2 12. c6 c5 13. h2 h4 
296	B12	Caro-Kann Defense: De Bruycker Defense	r1bqkbnr/pp1ppppp/n1p5/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 c7c6 d2d4 b8a6	1. e2 e4 2. c7 c6 3. d2 d4 4. b8 a6 
297	B12	Caro-Kann Defense: De Bruycker Defense	r1bqkbnr/ppnppppp/2p5/8/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq -	e2e4 c7c6 d2d4 b8a6 b1c3 a6c7	1. e2 e4 2. c7 c6 3. d2 d4 4. b8 a6 5. b1 c3 6. a6 c7 
298	B12	Caro-Kann Defense: Edinburgh Variation	rnb1kbnr/pp2pppp/1qp5/3p4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq -	e2e4 c7c6 d2d4 d7d5 b1d2 d8b6	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. b1 d2 6. d8 b6 
299	B12	Caro-Kann Defense: Maróczy Variation, Maróczy Gambit	rnbqkbnr/pp3ppp/2p5/8/2BpP3/5N2/PPP3PP/RNBQK2R b KQkq -	e2e4 c7c6 d2d4 d7d5 f2f3 d5e4 f3e4 e7e5 g1f3 e5d4 f1c4	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. f2 f3 6. d5 e4 7. f3 e4 8. e7 e5 9. g1 f3 10. e5 d4 11. f1 c4 
300	B12	Caro-Kann Defense: Maróczy Variation	rnbqkbnr/pp2pppp/2p5/3p4/3PP3/5P2/PPP3PP/RNBQKBNR b KQkq -	e2e4 c7c6 d2d4 d7d5 f2f3	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. f2 f3 
301	B12	Caro-Kann Defense: Masi Variation	rnbqkb1r/pp1ppppp/2p2n2/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 c7c6 d2d4 g8f6	1. e2 e4 2. c7 c6 3. d2 d4 4. g8 f6 
302	B12	Caro-Kann Defense: Massachusetts Defense	rnbqkbnr/pp1pp1pp/2p5/5p2/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 c7c6 d2d4 f7f5	1. e2 e4 2. c7 c6 3. d2 d4 4. f7 f5 
303	B12	Caro-Kann Defense: Mieses Attack, Landau Gambit	rnbqkb1r/pp1npppp/2p1P3/3p4/3P4/3B4/PPP2PPP/RNBQK1NR b KQkq -	e2e4 c7c6 d2d4 d7d5 f1d3 g8f6 e4e5 f6d7 e5e6	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. f1 d3 6. g8 f6 7. e4 e5 8. f6 d7 9. e5 e6 
304	B12	Caro-Kann Defense: Mieses Gambit	rnbqkbnr/pp2pppp/2p5/3p4/3PP3/4B3/PPP2PPP/RN1QKBNR b KQkq -	e2e4 c7c6 d2d4 d7d5 c1e3	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. c1 e3 
305	B12	Caro-Kann Defense: Modern Variation	rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPPN1PPP/R1BQKBNR b KQkq -	e2e4 c7c6 d2d4 d7d5 b1d2	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. b1 d2 
306	B12	Caro-Kann Defense	rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq -	e2e4 c7c6 d2d4	1. e2 e4 2. c7 c6 3. d2 d4 
307	B12	Caro-Kann Defense	rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 c7c6 d2d4 d7d5	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 
308	B12	Caro-Kann Defense: Ulysses Gambit	rnbqkbnr/pp2pppp/2p5/6N1/3Pp3/8/PPP2PPP/RNBQKB1R b KQkq -	e2e4 c7c6 d2d4 d7d5 g1f3 d5e4 f3g5	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. g1 f3 6. d5 e4 7. f3 g5 
309	B13	Caro-Kann Defense: Exchange Variation, Bulla Attack	rnbqkbnr/pp2pppp/8/3p4/3P2P1/8/PPP2P1P/RNBQKBNR b KQkq -	e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 g2g4	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. e4 d5 6. c6 d5 7. g2 g4 
310	B13	Caro-Kann Defense: Exchange Variation	rnbqkbnr/pp2pppp/2p5/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq -	e2e4 c7c6 d2d4 d7d5 e4d5	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. e4 d5 
311	B13	Caro-Kann Defense: Exchange Variation, Rubinstein Variation	r1bqkb1r/pp2pppp/2n2n2/3p4/3P1B2/2PB4/PP3PPP/RN1QK1NR b KQkq -	e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 f1d3 b8c6 c2c3 g8f6 c1f4	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. e4 d5 6. c6 d5 7. f1 d3 8. b8 c6 9. c2 c3 10. g8 f6 11. c1 f4 
312	B13	Caro-Kann Defense: Panov Attack, Gunderam Attack	rnbqkb1r/pp2pppp/5n2/2Pp4/3P4/8/PP3PPP/RNBQKBNR b KQkq -	e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4 g8f6 c4c5	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. e4 d5 6. c6 d5 7. c2 c4 8. g8 f6 9. c4 c5 
313	B13	Caro-Kann Defense: Panov Attack, Modern Defense, Carlsbad Line	r1bqkb1r/pp3ppp/2n1pn2/3p2B1/2PP4/2N5/PP3PPP/R2QKBNR w KQkq -	e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4 g8f6 b1c3 b8c6 c1g5 e7e6	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. e4 d5 6. c6 d5 7. c2 c4 8. g8 f6 9. b1 c3 10. b8 c6 11. c1 g5 12. e7 e6 
314	B13	Caro-Kann Defense: Panov Attack, Modern Defense, Czerniak Line	r1b1kb1r/pp2pppp/2n2n2/q2p2B1/2PP4/2N5/PP3PPP/R2QKBNR w KQkq -	e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4 g8f6 b1c3 b8c6 c1g5 d8a5	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. e4 d5 6. c6 d5 7. c2 c4 8. g8 f6 9. b1 c3 10. b8 c6 11. c1 g5 12. d8 a5 
315	B13	Caro-Kann Defense: Panov Attack, Modern Defense, Mieses Line	r2qkb1r/pp2pppp/2n2n2/3p4/2PP2b1/2N2N2/PP3PPP/R1BQKB1R w KQkq -	e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4 g8f6 b1c3 b8c6 g1f3 c8g4	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. e4 d5 6. c6 d5 7. c2 c4 8. g8 f6 9. b1 c3 10. b8 c6 11. g1 f3 12. c8 g4 
316	B13	Caro-Kann Defense: Panov Attack, Modern Defense	r1bqkb1r/pp2pppp/2n2n2/3p4/2PP4/2N5/PP3PPP/R1BQKBNR w KQkq -	e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4 g8f6 b1c3 b8c6	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. e4 d5 6. c6 d5 7. c2 c4 8. g8 f6 9. b1 c3 10. b8 c6 
317	B13	Caro-Kann Defense: Panov Attack, Modern Defense, Reifir-Spielmann Line	r1b1kb1r/pp2pppp/1qn2n2/3p2B1/2PP4/2N5/PP3PPP/R2QKBNR w KQkq -	e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4 g8f6 b1c3 b8c6 c1g5 d8b6	1. e2 e4 2. c7 c6 3. d2 d4 4. d7 d5 5. e4 d5 6. c6 d5 7. c2 c4 8. g8 f6 9. b1 c3 10. b8 c6 11. c1 g5 12. d8 b6 
