	eco	name	fen	moves	pgn
940	C59	Italian Game: Two Knights Defense, Polerio Defense, Suhle Defense	r1bqkb1r/p4pp1/2p2n1p/n3p1N1/8/8/PPPPBPPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 c6a5 c4b5 c7c6 d5c6 b7c6 b5e2 h7h6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. g8 f6 7. f3 g5 8. d7 d5 9. e4 d5 10. c6 a5 11. c4 b5 12. c7 c6 13. d5 c6 14. b7 c6 15. b5 e2 16. h7 h6 
941	C59	Italian Game: Two Knights Defense, Steinitz Variation	r1bqkb1r/p4pp1/2p2n1p/n3p3/8/7N/PPPPBPPP/RNBQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 c6a5 c4b5 c7c6 d5c6 b7c6 b5e2 h7h6 g5h3	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. g8 f6 7. f3 g5 8. d7 d5 9. e4 d5 10. c6 a5 11. c4 b5 12. c7 c6 13. d5 c6 14. b7 c6 15. b5 e2 16. h7 h6 17. g5 h3 
942	C60	Ruy Lopez: Alapin Defense, Alapin Gambit	r1bqk1nr/ppp2ppp/2p5/b3p3/4P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 f8b4 c2c3 b4a5 b5c6 d7c6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. f8 b4 7. c2 c3 8. b4 a5 9. b5 c6 10. d7 c6 
943	C60	Ruy Lopez: Alapin Defense	r1bqk1nr/pppp1ppp/2n5/1B2p3/1b2P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 f8b4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. f8 b4 
944	C60	Ruy Lopez: Brentano Gambit	r1bqkbnr/pppp1p1p/2n5/1B2p1p1/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 g7g5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g7 g5 
945	C60	Ruy Lopez: Bulgarian Variation	r1bqkbnr/1ppp1ppp/2n5/pB2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a5 
946	C60	Ruy Lopez: Cozio Defense, Paulsen Variation	r1bqkb1r/ppppnp1p/2n3p1/1B2p3/4P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 g8e7 b1c3 g7g6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 e7 7. b1 c3 8. g7 g6 
947	C60	Ruy Lopez: Cozio Defense	r1bqkb1r/ppppnppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 g8e7	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 e7 
948	C60	Ruy Lopez: Cozio Defense, Tartakower Gambit	r1bq1rk1/ppp1npbp/2n3p1/1B1p4/3NP3/2N1B3/PPPQ1PPP/R3K2R w KQ -	e2e4 e7e5 g1f3 b8c6 f1b5 g7g6 d2d4 e5d4 f3d4 f8g7 c1e3 g8e7 b1c3 e8g8 d1d2 d7d5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g7 g6 7. d2 d4 8. e5 d4 9. f3 d4 10. f8 g7 11. c1 e3 12. g8 e7 13. b1 c3 14. e8 g8 15. d1 d2 16. d7 d5 
949	C60	Ruy Lopez: Fianchetto Defense	r1bqkbnr/pppp1p1p/2n3p1/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 g7g6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g7 g6 
950	C60	Ruy Lopez: Lucena Variation	r1bqk1nr/ppppbppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 f8e7	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. f8 e7 
951	C60	Ruy Lopez: Nürnberg Variation	r1bqkbnr/pppp2pp/2n2p2/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 f7f6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. f7 f6 
952	C60	Ruy Lopez: Pollock Defense	r1bqkbnr/pppp1ppp/8/nB2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 c6a5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. c6 a5 
953	C60	Ruy Lopez	r1bqkbnr/1ppp1ppp/p1n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 
954	C60	Ruy Lopez	r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 
955	C60	Ruy Lopez: Retreat Variation	rnbqkbnr/pppp1ppp/8/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 c6b8	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. c6 b8 
956	C60	Ruy Lopez: Rotary-Albany Gambit	r1bqkbnr/p1pp1ppp/1pn5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 b7b6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. b7 b6 
957	C60	Ruy Lopez: Spanish Countergambit, Harding Countergambit, Fricke Gambit	r1b1kbnr/ppp2ppp/2n5/1B1pN1q1/4P3/8/PPPP1PPP/RNBQ1RK1 b kq -	e2e4 e7e5 g1f3 b8c6 f1b5 d7d5 f3e5 d8g5 e1g1	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. d7 d5 7. f3 e5 8. d8 g5 9. e1 g1 
958	C60	Ruy Lopez: Spanish Countergambit, Harding Gambit	r1b1kbnr/ppp2ppp/2N5/1B1p2q1/4P3/8/PPPP1PPP/RNBQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 d7d5 f3e5 d8g5 e5c6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. d7 d5 7. f3 e5 8. d8 g5 9. e5 c6 
959	C60	Ruy Lopez: Spanish Countergambit	r1bqkbnr/ppp2ppp/2n5/1B1pp3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 d7d5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. d7 d5 
960	C60	Ruy Lopez: Vinogradov Variation	r1b1kbnr/ppppqppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 d8e7	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. d8 e7 
961	C60	Spanish Opening: Fianchetto Defense, Kevitz Gambit	r1bqkbnr/pppp3p/2n3p1/1B2pp2/4P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 g7g6 c2c3 f7f5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g7 g6 7. c2 c3 8. f7 f5 
962	C61	Ruy Lopez: Bird Variation, Paulsen Variation	r1bqkb1r/ppppnppp/8/1B6/3pP3/8/PPPP1PPP/RNBQ1RK1 w kq -	e2e4 e7e5 g1f3 b8c6 f1b5 c6d4 f3d4 e5d4 e1g1 g8e7	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. c6 d4 7. f3 d4 8. e5 d4 9. e1 g1 10. g8 e7 
963	C61	Ruy Lopez: Bird Variation	r1bqkbnr/pppp1ppp/8/1B2p3/3nP3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 c6d4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. c6 d4 
964	C62	Ruy Lopez: Old Steinitz Defense: Semi-Duras Variation	r2qkbnr/pppb1ppp/2np4/1B2p3/2PPP3/5N2/PP3PPP/RNBQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 d7d6 d2d4 c8d7 c2c4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. d7 d6 7. d2 d4 8. c8 d7 9. c2 c4 
965	C62	Ruy Lopez: Steinitz Defense, Center Gambit	r1bqkbnr/ppp2ppp/2np4/1B6/3pP3/5N2/PPP2PPP/RNBQ1RK1 b kq -	e2e4 e7e5 g1f3 b8c6 f1b5 d7d6 d2d4 e5d4 e1g1	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. d7 d6 7. d2 d4 8. e5 d4 9. e1 g1 
966	C62	Ruy Lopez: Steinitz Defense, Nimzowitsch Attack	r2qkb1r/pppb1ppp/2Bp1n2/4p3/3PP3/2N2N2/PPP2PPP/R1BQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 d7d6 d2d4 c8d7 b1c3 g8f6 b5c6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. d7 d6 7. d2 d4 8. c8 d7 9. b1 c3 10. g8 f6 11. b5 c6 
967	C62	Ruy Lopez: Steinitz Defense	r1bqkbnr/ppp2ppp/2np4/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 d7d6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. d7 d6 
968	C63	Ruy Lopez: Schliemann Defense, Classical Variation	r1b1kbnr/ppp3pp/2N5/1B4q1/4p3/8/PPPP1PPP/R1BQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 f7f5 b1c3 f5e4 c3e4 d7d5 f3e5 d5e4 e5c6 d8g5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. f7 f5 7. b1 c3 8. f5 e4 9. c3 e4 10. d7 d5 11. f3 e5 12. d5 e4 13. e5 c6 14. d8 g5 
969	C63	Ruy Lopez: Schliemann Defense, Dyckhoff Variation	r1bqkbnr/pppp2pp/2n5/1B2pp2/4P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 f7f5 b1c3	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. f7 f5 7. b1 c3 
970	C63	Ruy Lopez: Schliemann Defense, Exchange Variation	r1bqkbnr/pppp2pp/2B5/4pp2/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 f7f5 b5c6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. f7 f5 7. b5 c6 
971	C63	Ruy Lopez: Schliemann Defense, Jaenisch Gambit Accepted	r1bqkbnr/pppp2pp/2n5/1B2pP2/8/5N2/PPPP1PPP/RNBQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 f7f5 e4f5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. f7 f5 7. e4 f5 
972	C63	Ruy Lopez: Schliemann Defense, Kostic Defense	r1bqk1nr/ppppb1pp/2n5/1B2p3/4N3/5N2/PPPP1PPP/R1BQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 f7f5 b1c3 f5e4 c3e4 f8e7	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. f7 f5 7. b1 c3 8. f5 e4 9. c3 e4 10. f8 e7 
973	C63	Ruy Lopez: Schliemann Defense, Möhring Variation	r1b1kbnr/ppp3pp/2N5/1B1q4/4p3/8/PPPP1PPP/R1BQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 f7f5 b1c3 f5e4 c3e4 d7d5 f3e5 d5e4 e5c6 d8d5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. f7 f5 7. b1 c3 8. f5 e4 9. c3 e4 10. d7 d5 11. f3 e5 12. d5 e4 13. e5 c6 14. d8 d5 
974	C63	Ruy Lopez: Schliemann Defense	r1bqkbnr/pppp2pp/2n5/1B2pp2/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 f7f5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. f7 f5 
975	C63	Ruy Lopez: Schliemann Defense, Schönemann Attack	r1bqkbnr/pppp2pp/2n5/1B2pp2/3PP3/5N2/PPP2PPP/RNBQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 f7f5 d2d4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. f7 f5 7. d2 d4 
976	C63	Ruy Lopez: Schliemann Defense, Tartakower Variation	r1bqkb1r/pppp2pp/2n2n2/1B2p3/4N3/5N2/PPPP1PPP/R1BQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 f7f5 b1c3 f5e4 c3e4 g8f6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. f7 f5 7. b1 c3 8. f5 e4 9. c3 e4 10. g8 f6 
977	C64	Ruy Lopez: Classical Defense: Benelux Variation	r1bq1rk1/pppp1ppp/1bn2n2/1B2p3/3PP3/2P2N2/PP3PPP/RNBQ1RK1 w - -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f8c5 c2c3 e8g8 d2d4 c5b6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. e1 g1 8. f8 c5 9. c2 c3 10. e8 g8 11. d2 d4 12. c5 b6 
978	C64	Ruy Lopez: Classical Defense: Boden Variation	r1b1k1nr/ppppqppp/2n5/1Bb1p3/4P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 f8c5 c2c3 d8e7	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. f8 c5 7. c2 c3 8. d8 e7 
979	C64	Ruy Lopez: Classical Defense: Zaitsev Variation	r1bqk1nr/pppp1ppp/8/1Bb1p3/1P1nP3/5N2/P1PP1PPP/RNBQ1RK1 b kq -	e2e4 e7e5 g1f3 b8c6 f1b5 f8c5 e1g1 c6d4 b2b4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. f8 c5 7. e1 g1 8. c6 d4 9. b2 b4 
980	C64	Ruy Lopez: Classical Variation, Central Variation	r1bqk1nr/pppp1ppp/2n5/1Bb1p3/4P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 f8c5 c2c3	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. f8 c5 7. c2 c3 
981	C64	Ruy Lopez: Classical Variation, Charousek Variation	r1bqk1nr/pppp1ppp/1bn5/1B2p3/4P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 f8c5 c2c3 c5b6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. f8 c5 7. c2 c3 8. c5 b6 
982	C64	Ruy Lopez: Classical Variation, Cordel Gambit	r1bqk1nr/pppp2pp/2n5/1Bb1pp2/4P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 f8c5 c2c3 f7f5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. f8 c5 7. c2 c3 8. f7 f5 
983	C64	Ruy Lopez: Classical Variation, Konikowski Gambit	r1bqk1nr/ppp2ppp/2n5/1Bbpp3/4P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 f8c5 c2c3 d7d5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. f8 c5 7. c2 c3 8. d7 d5 
984	C64	Ruy Lopez: Classical Variation, Modern Main Line	r1bq1rk1/pppp1ppp/1bn2n2/1B2p1B1/3PP3/2P2N2/PP3PPP/RN1Q1RK1 b - -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f8c5 c2c3 e8g8 d2d4 c5b6 c1g5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. e1 g1 8. f8 c5 9. c2 c3 10. e8 g8 11. d2 d4 12. c5 b6 13. c1 g5 
985	C64	Ruy Lopez: Classical Variation	r1bqk1nr/pppp1ppp/2n5/1Bb1p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 f8c5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. f8 c5 
986	C64	Ruy Lopez: Classical Variation, Spanish Wing Gambit	r1bqk1nr/pppp1ppp/2n5/1Bb1p3/1P2P3/5N2/P1PP1PPP/RNBQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 f8c5 b2b4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. f8 c5 7. b2 b4 
987	C65	Ruy Lopez: Berlin Defense, Anderssen Variation	r1bqkb1r/ppp2ppp/2Bp1n2/4p3/4P3/3P1N2/PPP2PPP/RNBQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 d7d6 b5c6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. d2 d3 8. d7 d6 9. b5 c6 
988	C65	Ruy Lopez: Berlin Defense, Beverwijk Variation	r1bqk2r/pppp1ppp/2n2n2/1Bb1p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 w kq -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f8c5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. e1 g1 8. f8 c5 
989	C65	Ruy Lopez: Berlin Defense, Duras Variation	r1bqkb1r/ppp2ppp/2np1n2/1B2p3/2P1P3/3P1N2/PP3PPP/RNBQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 d7d6 c2c4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. d2 d3 8. d7 d6 9. c2 c4 
990	C65	Ruy Lopez: Berlin Defense, Fishing Pole Variation	r1bqkb1r/pppp1ppp/2n5/1B2p3/4P1n1/5N2/PPPP1PPP/RNBQ1RK1 w kq -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f6g4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. e1 g1 8. f6 g4 
991	C65	Ruy Lopez: Berlin Defense: Kaufmann Variation	r1bqk2r/pppp1ppp/2n2n2/1Bb1p3/4P3/3PBN2/PPP2PPP/RN1QK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 f8c5 c1e3	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. d2 d3 8. f8 c5 9. c1 e3 
992	C65	Ruy Lopez: Berlin Defense: Mortimer Trap	r1bqkb1r/pp1pnppp/2p2n2/1B2N3/4P3/3P4/PPP2PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 c6e7 f3e5 c7c6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. d2 d3 8. c6 e7 9. f3 e5 10. c7 c6 
993	C65	Ruy Lopez: Berlin Defense: Mortimer Variation	r1bqkb1r/ppppnppp/5n2/1B2p3/4P3/3P1N2/PPP2PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 c6e7	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. d2 d3 8. c6 e7 
994	C65	Ruy Lopez: Berlin Defense, Nyholm Attack	r1bqkb1r/pppp1ppp/2n2n2/1B6/3pP3/5N2/PPP2PPP/RNBQ1RK1 b kq -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d4 e5d4 e1g1	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. d2 d4 8. e5 d4 9. e1 g1 
995	C65	Ruy Lopez: Berlin Defense	r1bqkb1r/pppp1ppp/2n2n2/1B2p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. e1 g1 
996	C65	Ruy Lopez: Berlin Defense	r1bqkb1r/pppp1ppp/2n2n2/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 
997	C65	Ruy Lopez: Classical Variation, Zukertort Gambit	r1bqk2r/pppp1ppp/2n2n2/1Bb1p3/4P3/2P2N2/PP1P1PPP/RNBQ1RK1 b kq -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f8c5 c2c3	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. e1 g1 8. f8 c5 9. c2 c3 
998	C65	Ruy Lopez Defense, Halloween Attack	r1bqkb1r/pppp1ppp/2n2n2/1B2N3/4P3/8/PPPP1PPP/RNBQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 f3e5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. f3 e5 
999	C66	Ruy Lopez: Berlin Defense, Closed Bernstein Variation	r2qk2r/pppbbppp/2np1n2/1B2p1B1/3PP3/2N2N2/PPP2PPP/R2Q1RK1 b kq -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 d7d6 d2d4 c8d7 b1c3 f8e7 c1g5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. e1 g1 8. d7 d6 9. d2 d4 10. c8 d7 11. b1 c3 12. f8 e7 13. c1 g5 
1000	C66	Ruy Lopez: Berlin Defense, Closed Showalter Variation	r2qk2r/pppbbppp/2Bp1n2/4p3/3PP3/2N2N2/PPP2PPP/R1BQ1RK1 b kq -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 d7d6 d2d4 c8d7 b1c3 f8e7 b5c6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. e1 g1 8. d7 d6 9. d2 d4 10. c8 d7 11. b1 c3 12. f8 e7 13. b5 c6 
1001	C66	Ruy Lopez: Berlin Defense, Closed Wolf Variation	r2qkb1r/pppb1ppp/2np1n2/1B6/3pP3/2N2N2/PPP2PPP/R1BQ1RK1 w kq -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 d7d6 d2d4 c8d7 b1c3 e5d4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. e1 g1 8. d7 d6 9. d2 d4 10. c8 d7 11. b1 c3 12. e5 d4 
1002	C66	Ruy Lopez: Berlin Defense, Hedgehog Variation	r2qk2r/pppbbppp/2np1n2/1B2p3/3PP3/2N2N2/PPP2PPP/R1BQ1RK1 w kq -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 d7d6 d2d4 c8d7 b1c3 f8e7	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. e1 g1 8. d7 d6 9. d2 d4 10. c8 d7 11. b1 c3 12. f8 e7 
1003	C66	Ruy Lopez: Berlin Defense, Improved Steinitz Defense	r1bqkb1r/ppp2ppp/2np1n2/1B2p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 w kq -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 d7d6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. e1 g1 8. d7 d6 
1004	C66	Ruy Lopez: Berlin Defense, Tarrasch Trap	r2q1rk1/pppbbppp/2np1n2/1B2p3/3PP3/2N2N2/PPP2PPP/R1BQR1K1 w - -	e2e4 e7e5 g1f3 b8c6 f1b5 d7d6 d2d4 c8d7 b1c3 g8f6 e1g1 f8e7 f1e1 e8g8	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. d7 d6 7. d2 d4 8. c8 d7 9. b1 c3 10. g8 f6 11. e1 g1 12. f8 e7 13. f1 e1 14. e8 g8 
1005	C66	Ruy Lopez: Closed Berlin Defense: Chigorin Variation	r1bqkb1r/pppn1ppp/2np4/1B2p3/3PP3/5N2/PPP2PPP/RNBQ1RK1 w kq -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 d7d6 d2d4 f6d7	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. e1 g1 8. d7 d6 9. d2 d4 10. f6 d7 
1006	C67	Ruy Lopez: Berlin Defense, Berlin Wall	r2k1b1r/pppb1ppp/2p5/4Pn2/8/2N2N2/PPP2PPP/R1B2RK1 w - -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f6e4 d2d4 e4d6 b5c6 d7c6 d4e5 d6f5 d1d8 e8d8 b1c3 c8d7	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. e1 g1 8. f6 e4 9. d2 d4 10. e4 d6 11. b5 c6 12. d7 c6 13. d4 e5 14. d6 f5 15. d1 d8 16. e8 d8 17. b1 c3 18. c8 d7 
